DWIGHT ST 	3500 - 3549 	BEGIN - WILSON AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	3550 - 3599 	WILSON AV - 36TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	3600 - 3649 	36TH ST - CHEROKEE AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	3650 - 3699 	CHEROKEE AV - 37TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	3700 - 3747 	37TH ST - 38TH ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4000 - 4049 	40TH ST - CENTRAL AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4050 - 4099 	CENTRAL AV - 41ST ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4100 - 4149 	41ST ST - MARLBOROUGH AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4150 - 4199 	MARLBOROUGH AV - 42ND ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4200 - 4249 	42ND ST - VAN DYKE AV 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4250 - 4299 	VAN DYKE AV - 43RD ST 	Posted (7am - 10am), NS 2nd & 4th Mon, SS 2nd & 4th Tue	
DWIGHT ST 	4300 - 4349 	43RD ST - FAIRMOUNT AV 	Not Posted, Both Sides Odd Month 4th Tue	
DWIGHT ST 	4350 - 4399 	FAIRMOUNT AV - 44TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
DWIGHT ST 	4400 - 4449 	44TH ST - HIGHLAND AV 	Not Posted, Both Sides Odd Month 4th Tue	
DWIGHT ST 	4450 - 4499 	HIGHLAND AV - 45TH ST 	Not Posted, Both Sides Odd Month 4th Tue	
DWIGHT ST 	4500 - 4549 	45TH ST - CHAMOUNE AV 	Not Posted, Both Sides Odd Month 4th Tue	
DWIGHT ST 	4550 - 4569 	CHAMOUNE AV - 46TH ST 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4570 - 4599 	46TH ST - 46TH ST 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4600 - 4623 	46TH ST - MENLO AV 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4624 - 4649 	MENLO AV - MENLO AV 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4650 - 4659 	MENLO AV - 47TH ST 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4660 - 4699 	47TH ST - 47TH ST 	Not Posted, Both Sides 4th Mon	
DWIGHT ST 	4750 - 4899 	EUCLID AV - LANTANA DR 	Posted (10am - 1pm), SS  2nd Mon, NS 4th Mon	
EAST ALDER DR 	4800 - 4899 	ALDER DR - WEST ALDER DR 	Not Posted, Both Sides 4th Mon	
EAST BEDFORD DR 	5100 - 5199 	MIDDLESEX DR - BEDFORD DR 	Not Posted, Both Sides 4th Mon	
EAST CANTERBURY DR 	4100 - 4149 	CANTERBURY DR - MARLBOROUGH DR 	Not Posted, Both Sides 4th Mon	
EAST CANTERBURY DR 	4150 - 4169 	MARLBOROUGH DR - EDGEWARE RD 	Not Posted, Both Sides 4th Mon	
EAST CANTERBURY DR 	4170 - 4199 	EDGEWARE RD - 42ND ST 	Not Posted, Both Sides 4th Mon	
EAST FALLS VIEW DR 	5100 - 5149 	MONTEZUMA RD - ADOBE DR 	Not Posted, Both Sides 2nd Mon	
EAST FALLS VIEW DR 	5150 - 5269 	ADOBE DR - WEST FALLS VIEW DR 	Not Posted, Both Sides 2nd Mon	
EAST FALLS VIEW DR 	5270 - 5305 	WEST FALLS VIEW DR - FALLS WY 	Not Posted, Both Sides 2nd Mon	
EAST FALLS VIEW DR 	5306 - 5399 	FALLS WY - WEST FALLS VIEW DR 	Not Posted, Both Sides 2nd Mon	
EAST OVERLOOK DR 	4200 - 4299 	CORINTH ST - ALTA MESA WY 	Not Posted, Both Sides 2nd Mon	
EAST OVERLOOK DR 	4300 - 4399 	ALTA MESA WY - TROJAN AV 	Not Posted, Both Sides 2nd Mon	
EAST PALISADES RD 	5300 - 5359 	RIDGEWAY - PALISADES RD 	Not Posted, Both Sides 4th Mon	
EAST TALMADGE DR 	4500 - 4629 	WEST TALMADGE DR - SHORT ST 	Not Posted, Both Sides 4th Mon	
EAST TALMADGE DR 	4630 - 4699 	SHORT ST - ADAMS AV 	Not Posted, Both Sides 4th Mon	
EBERHART ST 	6800 - 6999 	BEGIN - 69TH PL 	Not Posted, Both Sides Even Month 4th Tue	
EDGEWARE RD 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 4th Mon	
EDGEWARE RD 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides 4th Mon	
EDGEWARE RD 	4700 - 4799 	ADAMS AV - ALDER DR 	Posted (7am - 10am), WS 3rd Mon, ES 3rd Wed	
EDGEWARE RD 	4800 - 4899 	ALDER DR - EAST CANTERBURY DR 	Not Posted, Both Sides 4th Mon	
EDGEWARE RD 	5100 - 5199 	MIDDLESEX DR - BEDFORD DR 	Not Posted, Both Sides 4th Mon	
EL CAJON BL 	4050 - 4099 	CENTRAL AV - 41ST ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4100 - 4149 	41ST ST - MARLBOROUGH AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4150 - 4199 	MARLBOROUGH AV - 42ND ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4200 - 4239 	42ND ST - COPELAND AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4240 - 4269 	COPELAND AV - VAN DYKE AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4270 - 4299 	VAN DYKE AV - 43RD ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4300 - 4349 	43RD ST - FAIRMOUNT AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4350 - 4374 	FAIRMOUNT AV - 44TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4375 - 4399 	44TH ST - 44TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4400 - 4424 	44TH ST - HIGHLAND AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4425 - 4449 	HIGHLAND AV - HIGHLAND AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4450 - 4499 	HIGHLAND AV - 45TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4500 - 4529 	45TH ST - CHAMOUNE AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4530 - 4549 	CHAMOUNE AV - CHAMOUNE AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4550 - 4579 	CHAMOUNE AV - 46TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4580 - 4600 	46TH ST - 46TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4601 - 4649 	46TH ST - MENLO AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4650 - 4689 	MENLO AV - 47TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4690 - 4699 	47TH ST - 47TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4700 - 4749 	47TH ST - EUCLID AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4750 - 4799 	EUCLID AV - 48TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4800 - 4842 	48TH ST - ESTRELLA AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4843 - 4899 	ESTRELLA AV - 49TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4900 - 4949 	49TH ST - WINONA AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	4950 - 4999 	WINONA AV - 50TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5000 - 5049 	50TH ST - ALTADENA AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5050 - 5099 	ALTADENA AV - 51ST ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5100 - 5199 	51ST ST - 52ND ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5200 - 5249 	52ND ST - DAWSON AV 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5250 - 5300 	DAWSON AV - 53RD ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5301 - 5329 	53RD ST - MARCELLENA RD 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5330 - 5399 	MARCELLENA RD - 54TH ST 	Posted (2am - 6am), SS Mon, NS Thu	
EL CAJON BL 	5400 - 5439 	54TH ST - BERTING ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5440 - 5459 	BERTING ST - DAYTON ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5460 - 5499 	DAYTON ST - 55TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5500 - 5599 	55TH ST - 56TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5600 - 5699 	56TH ST - EL CERRITO DR 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5700 - 5799 	EL CERRITO DR - 58TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5800 - 5809 	58TH ST - 58TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5810 - 5849 	58TH ST - ALICE ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5850 - 5899 	ALICE ST - 59TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5900 - 5920 	59TH ST - ESTHER ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5921 - 5960 	ESTHER ST - 60TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	5961 - 6000 	60TH ST - 60TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6001 - 6069 	60TH ST - COLLEGE AV 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6070 - 6199 	COLLEGE AV - 62ND ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6200 - 6299 	62ND ST - 63RD ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6300 - 6353 	63RD ST - CHOCTAW DR 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6354 - 6399 	CHOCTAW DR - ART ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6400 - 6499 	ART ST - FILIPO ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6500 - 6519 	FILIPO ST - ARAGON DR 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6520 - 6559 	ARAGON DR - ROLANDO BL 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6560 - 6599 	ROLANDO BL - AMHERST ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6600 - 6659 	AMHERST ST - MONTEZUMA RD 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6660 - 6699 	MONTEZUMA RD - 67TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6700 - 6799 	67TH ST - 68TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6800 - 6899 	68TH ST - 69TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	6900 - 6999 	69TH ST - 70TH ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	7000 - 7099 	70TH ST - 71ST ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	7100 - 7199 	71ST ST - 72ND ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	7200 - 7249 	72ND ST - HARBINSON AV 	Posted (2am - 6am), NS Tue, SS Wed	
EL CAJON BL 	7250 - 7299 	HARBINSON AV - 73RD ST 	Posted (2am - 6am), NS Tue, SS Wed	
EL CERRITO DR 	4500 - 4599 	EL CAJON BL - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
EL CERRITO DR 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
EL CERRITO PL 	4700 - 4799 	ADAMS AV - END 	Not Posted, Both Sides Even Month 3rd Thu	
ELM ST 	4350 - 4399 	RIDGE VIEW DR - END 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	5800 - 5899 	58TH ST - 59TH ST 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	5900 - 5999 	59TH ST - 60TH ST 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6000 - 6050 	60TH ST - COLLEGE WY 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6051 - 6099 	COLLEGE WY - COLLEGE AV 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6100 - 6129 	COLLEGE AV - MADELINE ST 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6130 - 6199 	MADELINE ST - 62ND ST 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6200 - 6249 	62ND ST - LACO DR 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6250 - 6399 	LACO DR - ARENDO DR 	Not Posted, Both Sides 2nd Mon	
ESTELLE ST 	6400 - 6599 	ARENDO DR - BRADFORD ST 	Not Posted, Both Sides 2nd Mon	
ESTHER ST 	4500 - 4599 	EL CAJON BL - MADISON AV 	Not Posted, Both Sides Even Month 3rd Thu	
ESTHER ST 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides Even Month 3rd Thu	
ESTRELLA AV 	3800 - 3999 	RENO DR - UNIVERSITY AV 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
ESTRELLA AV 	4000 - 4099 	UNIVERSITY AV - POLK AV 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4100 - 4199 	POLK AV - ORANGE AV 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4200 - 4299 	ORANGE AV - TROJAN AV 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4300 - 4399 	TROJAN AV - EL CAJON BL 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4400 - 4499 	EL CAJON BL - MONROE AV 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 3rd Mon	
ESTRELLA AV 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
ETHELDA PL 	4250 - 4299 	VAN DYKE AV - END 	Not Posted, Both Sides 4th Mon	
EUCLID AV 	2800 - 2949 	CHOLLAS RD - ALTADENA AV 	Not Posted, Both Sides Wed	
EUCLID AV 	2950 - 3099 	ALTADENA AV - HOME AV 	Not Posted, Both Sides Wed	
EUCLID AV 	3100 - 3299 	HOME AV - THORN ST 	Not Posted, Both Sides 4th Mon	
EUCLID AV 	3300 - 3459 	THORN ST - MYRTLE AV 	Not Posted, Both Sides 4th Mon	
EUCLID AV 	3460 - 3529 	MYRTLE AV - ISLA VISTA DR 	Not Posted, Both Sides 4th Mon	
EUCLID AV 	3530 - 3599 	ISLA VISTA DR - DWIGHT ST 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3600 - 3629 	DWIGHT ST - ROSELAWN AV 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3630 - 3699 	ROSELAWN AV - CASTLE AV 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3700 - 3719 	CASTLE AV - LANDIS ST 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3720 - 3749 	LANDIS ST - LANTANA DR 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3750 - 3789 	LANTANA DR - WIGHTMAN ST 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3790 - 3799 	WIGHTMAN ST - WIGHTMAN ST 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3800 - 3829 	WIGHTMAN ST - AUBURN DR 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	3830 - 3999 	AUBURN DR - UNIVERSITY AV 	Posted (10am - 1pm), WS 4th Mon, ES 2nd Mon	
EUCLID AV 	4000 - 4099 	UNIVERSITY AV - POLK AV 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4100 - 4199 	POLK AV - ORANGE AV 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4200 - 4299 	ORANGE AV - TROJAN AV 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4300 - 4399 	TROJAN AV - EL CAJON BL 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4400 - 4499 	EL CAJON BL - MONROE AV 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4500 - 4599 	MONROE AV - MADISON AV 	Not Posted, Both Sides 3rd Mon	
EUCLID AV 	4600 - 4699 	MADISON AV - ADAMS AV 	Not Posted, Both Sides 3rd Mon	
EWING ST 	5100 - 5113 	MONTEZUMA RD - TIPTON ST 	Not Posted, Both Sides 2nd Mon	
EWING ST 	5114 - 5139 	TIPTON ST - RINCON ST 	Not Posted, Both Sides 2nd Mon	
EWING ST 	5140 - 5199 	RINCON ST - RINCON ST 	Not Posted, Both Sides 2nd Mon	
F ST 	3880 - 3899 	BOUNDARY ST - 39TH ST 	Not Posted, Both Sides 1st Mon	
F ST 	3900 - 3949 	39TH ST - QUAIL ST 	Not Posted, Both Sides 1st Mon	
F ST 	3950 - 3999 	QUAIL ST - 40TH ST 	Not Posted, Both Sides 1st Mon	
F ST 	4000 - 4049 	40TH ST - RAVEN ST 	Not Posted, Both Sides 1st Mon	
F ST 	4050 - 4099 	RAVEN ST - 41ST ST 	Not Posted, Both Sides 1st Mon	
F ST 	4100 - 4149 	41ST ST - MORRISON ST 	Not Posted, Both Sides 1st Mon	
F ST 	4150 - 4199 	MORRISON ST - 42ND ST 	Not Posted, Both Sides 1st Mon	
F ST 	4200 - 4229 	42ND ST - TOYNE ST 	Not Posted, Both Sides 1st Mon	
F ST 	4230 - 4269 	TOYNE ST - DENBY ST 	Not Posted, Both Sides 1st Mon	
FABER WY 	0 - 0 	BEGIN - END 	Not Posted, Both Sides Even Month 3rd Thu	
FABER WY 	5000 - 5040 	54TH ST - PROSPERITY LN 	Not Posted, Both Sides Even Month 3rd Thu	
FABER WY 	5041 - 5079 	PROSPERITY LN - END 	Not Posted, Both Sides Even Month 3rd Thu	
FABER WY 	5080 - 5099 	BEGIN - 54TH ST 	Not Posted, Both Sides Even Month 3rd Thu	
FAIRMOUNT AV 	0 - 4448 	43RD ST - END 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	0 - 4449 	MEADE AV - END 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	1800 - 1999 	47TH ST - RIDGE VIEW DR 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2000 - 2299 	RIDGE VIEW DR - HOME AV 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2300 - 2499 	HOME AV - LAUREL ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2500 - 2599 	LAUREL ST - MAPLE ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2600 - 2699 	MAPLE ST - COLUMBINE ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2700 - 2799 	COLUMBINE ST - OLIVE ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	2800 - 2999 	OLIVE ST - QUINCE ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3000 - 3099 	QUINCE ST - GLENFIELD ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3100 - 3219 	GLENFIELD ST - MANZANITA PL 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3220 - 3229 	MANZANITA PL - 43RD ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3230 - 3299 	43RD ST - THORN ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3300 - 3499 	THORN ST - MYRTLE AV 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3500 - 3599 	MYRTLE AV - DWIGHT ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3600 - 3699 	DWIGHT ST - LANDIS ST 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	3700 - 3799 	LANDIS ST - WIGHTMAN ST 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	3800 - 3999 	WIGHTMAN ST - UNIVERSITY AV 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	4000 - 4099 	UNIVERSITY AV - POLK AV 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	4100 - 4199 	POLK AV - ORANGE AV 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	4200 - 4299 	ORANGE AV - EL CAJON BL 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	4300 - 4399 	EL CAJON BL - MEADE AV 	Posted (2am - 6am), WS Mon, ES Thu	
FAIRMOUNT AV 	4450 - 4699 	BEGIN - ALDINE DR 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	4700 - 4769 	ALDINE DR - ALDINE NB OFF 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	4770 - 4799 	ALDINE NB OFF - FAIRMOUNT AV OFF RA 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	4800 - 5099 	FAIRMOUNT AV OFF RA - CAM DEL RIO SOUTH 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	5100 - 5109 	CAM DEL RIO SOUTH - MONTEZUMA WB OFF RA 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	5110 - 5399 	MONTEZUMA WB OFF RA - CAM DEL RIO SOUTH 	Not Posted, Both Sides Wed	
FAIRMOUNT AV 	5400 - 5735 	CAM DEL RIO SOUTH - ALVARADO CANYON RD 	Not Posted, Both Sides Wed	
FAIRMOUNT AV OFF RA 	0 - 0 	FAIRMOUNT AV - END 	Not Posted, Both Sides Wed	
FAIRMOUNT AV OFF RA 	0 - 0 	BEGIN - ALDINE DR 	Not Posted, Both Sides Wed	
FAIRMOUNT AV OFF RA 	0 - 0 	BEGIN - ALDINE DR 	Not Posted, Both Sides Wed	
FALLS WY 	6300 - 6399 	EAST FALLS VIEW DR - BROCKBANK PL 	Not Posted, Both Sides 2nd Mon	
FEDERAL BL 	3570 - 3799 	BEGIN - END 	Not Posted, Both Sides Wed	
FELTON ST 	4200 - 4299 	ORANGE AV - EL CAJON BL 	Posted (10am - 1pm), WS 2nd & 4th Mon, ES 2nd & 4th Tue	
FILIPO ST 	4700 - 4899 	SOLITA AV - EL CAJON BL 	Not Posted, Both Sides 2nd Mon	
FLORENCE LN 	3400 - 3499 	BEGIN - LOGAN AV 	Not Posted, Both Sides 2nd Fri	
FLORENCE ST 	3400 - 3499 	BEGIN - S 35TH ST 	Not Posted, Both Sides 2nd Fri	
FLORENCE ST 	3600 - 3699 	OLIVEWOOD TR - JEWELL DR 	Not Posted, Both Sides 2nd Fri	
FLORENCE ST 	3700 - 3799 	S 37TH ST - S 38TH ST 	Not Posted, Both Sides 2nd Fri	
FLORENCE ST 	3800 - 3899 	S 38TH ST - S 39TH ST 	Not Posted, Both Sides 2nd Fri	
FLORENCE ST 	3900 - 3999 	S 39TH ST - END 	Not Posted, Both Sides 2nd Fri	
FRANCIS ST 	1 - 199 	I-15 NB OFF RA - I-15 SB OFF RA 	Not Posted, Both Sides 2nd Fri	
FRANCIS ST 	200 - 269 	I-15 SB OFF RA - I-15 NB ON RA 	Not Posted, Both Sides 2nd Fri	
FRANCIS ST 	270 - 299 	L ST - END 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3400 - 3499 	BEGIN - S 35TH ST 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3500 - 3549 	S 35TH ST - S PARDEE ST 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3550 - 3599 	S PARDEE ST - S 36TH ST 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3700 - 3749 	S 37TH ST - MILBRAE ST 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3750 - 3799 	MILBRAE ST - S 38TH ST 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	3800 - 3899 	S 38TH ST - S 39TH ST 	Posted (10am - 1pm), SS 4th Fri 	Posted (10am - 1pm), NS 2nd Fri
FRANKLIN AV 	3900 - 3949 	S 39TH ST - ADA ST 	Posted (10am - 1pm), NS 2nd Fri 	Posted (10am - 1pm), SS 4th Fri
FRANKLIN AV 	3950 - 3999 	ADA ST - S 40TH ST 	Posted (10am - 1pm), NS 2nd Fri 	Posted (10am - 1pm), SS 4th Fri
FRANKLIN AV 	4000 - 4099 	S 40TH ST - CUYAMACA AV 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	4100 - 4119 	CUYAMACA AV - SAN MIGUEL AV 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	4120 - 4149 	SAN MIGUEL AV - JAMUL AV 	Not Posted, Both Sides 2nd Fri	
FRANKLIN AV 	4150 - 4199 	JAMUL AV - SAN MIGUEL AV 	Not Posted, Both Sides 2nd Fri	
GAMMA ST 	3800 - 3899 	S 38TH ST - S 39TH ST 	Not Posted, Both Sides 2nd Fri	
GAMMA ST 	3900 - 3999 	S 39TH ST - S 40TH ST 	Not Posted, Both Sides 2nd Fri	
GAMMA ST 	4000 - 4099 	S 40TH ST - S 41ST ST 	Not Posted, Both Sides 2nd Fri	
GAMMA ST 	4100 - 4199 	S 41ST ST - S 42ND ST 	Not Posted, Both Sides 2nd Fri	
GAMMA ST 	4200 - 4299 	S 42ND ST - S 43RD ST 	Not Posted, Both Sides 2nd Fri	
GARY CT 	6400 - 6439 	BEGIN - GARY ST 	Not Posted, Both Sides 2nd Mon	
GARY ST 	4900 - 4999 	CATOCTIN DR - MONTEZUMA RD 	Not Posted, Both Sides 2nd Mon	
GARY ST 	5000 - 5099 	MONTEZUMA RD - GARY CT 	Not Posted, Both Sides 2nd Mon	
GARY ST 	5100 - 5149 	GARY CT - END 	Not Posted, Both Sides 2nd Mon	
GARY ST 	5200 - 5249 	RICHARD ST - JULIE ST 	Not Posted, Both Sides 2nd Mon	
GARY ST 	5250 - 5299 	JULIE ST - CLEO ST 	Not Posted, Both Sides 2nd Mon	
GATEWAY CENTER AV 	3600 - 3699 	GATEWAY CENTER DR - GATEWAY CENTER WY 	Not Posted, Both Sides Mon	
GATEWAY CENTER DR 	600 - 649 	MARKET ST - GATEWAY CENTER AV 	Not Posted, Both Sides Mon	
